93898,422189,systemd,1	
93899,422189,upstart,1	
93900,422189,ubuntu-core,1	
93901,422189,deluge,1	
93902,422234,hard-drive,1	
93903,422234,dual-boot,1	
93904,422234,windows-10,1	
93905,422234,partitioning,1	
93906,42224,totem,1	
93907,42224,graphics,1	
93908,42224,embedded-system,1	
93909,42224,applet,1	
93910,42224,nvidia,1	
93911,42224,gnome,1	
93912,422295,fullscreen,1	
93913,422295,firefox,1	
93914,422310,power-management,1	
93915,422310,battery,1	
93916,422320,c,1	
93917,422320,apt,1	
93918,422320,gcc,1	
93919,422320,software-installation,1	
93920,422320,pcmanfm,1	
93921,42239,keyboard,1	
93922,42239,hp-pavilion,1	
93923,42239,key-binding,1	
93924,42240,notification,1	
93925,42240,wubi,1	
93926,42240,java,1	
93927,42240,14.04,2	
93928,42240,startup,1	
93929,42240,sound,1	
93930,42240,12.04,1	
93931,42240,plymouth,2	
93932,42240,grub2,1	
93933,42240,boot,1	
93934,42240,wine,1	
93935,42240,google-chrome,2	
93936,422405,shortcut-keys,1	
93937,422405,workspace-switcher,1	
93938,422405,workspaces,1	
93939,422442,wireless,1	
93940,422442,drivers,1	
93941,42254,unity,1	
93942,42254,gvim,1	
93943,42257,execute-command,1	
93944,42257,radeon,1	
93945,42257,backup,1	
93946,42257,music-player,1	
93947,42257,video,1	
93948,42257,updates,1	
93949,42257,multiple-monitors,1	
93950,42257,music,1	
93951,42257,uninstall,1	
93952,42257,ati,1	
93953,42257,installation,1	
93954,42257,fglrx,1	
93955,42257,unity-dash,1	
93956,42257,command-line,2	
93957,42257,11.10,3	
93958,42257,banshee,1	
93959,42257,mount,1	
93960,42257,ecryptfs,1	
93961,42257,symbolic-link,1	
93962,42257,deja-dup,1	
93963,42257,fullscreen,1	
93964,42257,versions,1	
93965,42257,dual-boot,1	
93966,42257,fstab,1	
93967,42257,window,1	
93968,42257,hybrid-graphics,1	
93969,42257,wine,1	
93970,42257,launcher,1	
93971,42257,flash,1	
93972,42257,windows-8,1	
93973,4227,nautilus,1	
93974,4227,icons,1	
93975,4227,directory,1	
93976,422702,extract,1	
93977,422702,tar,1	
93978,422702,compression,1	
93979,422707,grub-efi,1	
93980,422707,bios,1	
93981,422707,startup,1	
93982,422707,bash,1	
93983,422707,video,1	
93984,422707,boot,1	
93985,422707,scripts,1	
93986,422707,vlc,1	
93987,422735,video-streaming,1	
93988,422735,usb,1	
93989,422735,networking,1	
93990,4228,empathy,1	
93991,4228,office-communicator,1	
93992,422825,java,1	
93993,422825,command-line,1	
93994,422825,gzip,1	
93995,422826,pulseaudio,1	
93996,422826,firefox,1	
93997,422850,system-installation,1	
93998,422850,dual-boot,1	
93999,422850,windows-8,1	
94000,422937,skype,1	
94001,422937,apt,1	
94002,422937,software-installation,1	
94003,422961,ppa,1	
94004,422961,kvm,1	
94005,422961,apache2,1	
94006,422961,upgrade,1	
94007,422961,14.04,2	
94008,422961,package-management,1	
94009,422961,kernel,1	
94010,422961,graphics,1	
94011,422961,vlc,1	
94012,422961,intel,1	
94013,422961,partitioning,1	
94014,422961,wireless,1	
94015,422961,grub2,1	
94016,422961,boot,1	
94017,422961,drivers,1	
94018,422961,bitcoin,1	
94019,422961,raid,1	
94020,422981,python,1	
94021,422981,command-line,1	
94022,422981,bash,1	
94023,422981,scripts,1	
94024,422981,directory,1	
94025,423,lubuntu,1	
94026,423,kvm,1	
94027,423,configuration,1	
94028,423,alias,1	
94029,423,screen,1	
94030,423,gmplayer,1	
94031,423025,git,1	
94032,423025,raspberrypi,1	
94033,423025,permissions,1	
94034,423025,sudo,1	
94035,423043,firewall,1	
94036,423043,networking,1	
94037,423043,network-manager,1	
94038,423047,command-line,1	
94039,423047,apache2,1	
94040,423047,shortcuts,1	
94041,423047,php,1	
94042,423047,bash,2	
94043,423047,environment-variables,1	
94044,4231,password-recovery,1	
94045,4231,password,1	
94046,4231,virtualization,1	
94047,4231,ssh,1	
94048,4231,11.04,1	
94049,42318,virtualization,1	
94050,42318,vm,1	
94051,42318,vmware,1	
94052,42318,esx,1	
94053,42319,performance,1	
94054,42319,memory,1	
94055,42319,swap,1	
94056,42319,12.04,1	
94057,42319,ram,1	
94058,423264,usb-drive,1	
94059,423264,exfat,1	
94060,423264,fat32,1	
94061,423264,usb,2	
94062,423264,disk-usage,1	
94063,423264,14.04,1	
94064,423264,conky,1	
94065,423264,12.04,4	
94066,423264,partitioning,1	
94067,423264,laptop,1	
94068,423264,mount,1	
94069,423276,proxy,1	
94070,423276,gnome-terminal,1	
94071,423276,command-line,1	
94072,423276,wireless,1	
94073,42330,backup,1	
94074,42330,tar,1	
94075,423303,ssd,1	
94076,423303,dual-boot,1	
94077,423303,partitioning,1	
94078,42332,webcam,1	
94079,42332,logitech,1	
94080,42332,camera,1	
94081,423469,totem,1	
94082,423469,video,1	
94083,423469,vlc,1	
94084,42348,unity-dash,1	
94085,42348,server,1	
94086,42348,notes,1	
94087,42348,fsck,1	
94088,42348,android,1	
94089,42348,firefox,1	
94090,42348,ssh,1	
94091,42348,rsync,1	
94092,42348,touchpad,1	
94093,42348,performance,1	
94094,42348,recovery-mode,1	
94095,42348,telnet,1	
94096,42348,ocr,1	
94097,423557,phpmyadmin,1	
94098,423557,apache2,1	
94099,423557,mysql,1	
94100,42358,11.10,1	
94101,42358,installation,2	
94102,42358,google-earth,1	
94103,42358,nvidia,1	
94104,4236,youtube,1	
94105,4236,lubuntu,1	
94106,4236,soundcard,1	
94107,4236,hostname,1	
94108,4236,session,1	
94109,4236,sound,1	
94110,4236,scite,1	
94111,4236,tomboy,1	
94112,423658,system-installation,1	
94113,423658,uefi,1	
94114,423658,14.04,2	
94115,423658,ssd,1	
94116,423658,networking,1	
94117,423658,windows,1	
94118,423658,mac,1	
94119,423658,virtualbox,1	
94120,423658,dual-boot,2	
94121,423658,partitioning,1	
94122,423658,wireless,1	
94123,423658,boot,1	
94124,423658,windows-8,1	
94125,42367,apache2,1	
94126,42367,customization,1	
94127,42367,64-bit,1	
94128,42367,audacious,1	
94129,42367,login-screen,1	
94130,42367,indicator-sound,1	
94131,42367,libraries,1	
94132,42367,boot-order,1	
94133,42367,directory,1	
94134,42367,printing,1	
94135,42367,canon,1	
94136,42367,bootloader,1	
94137,42367,dual-boot,2	
94138,42367,installation,1	
94139,42367,12.04,3	
94140,42367,php,1	
94141,42367,plymouth,1	
94142,42367,boot,1	
94143,423711,cursor-theme,1	
94144,423711,xfce,1	
94145,423802,usb-installation,1	
94146,423802,usb,1	
94147,423821,ethernet,1	
94148,423821,14.04,1	
94149,423821,12.04,1	
94150,423821,wireless,1	
94151,423821,drivers,1	
94152,423874,broadcom,1	
94153,423874,wireless,1	
94154,423918,qt,1	
94155,423940,kvm,1	
94156,423940,virtualization,1	
94157,423940,14.04,1	
94158,42395,graphics,1	
94159,42395,drivers,1	
94160,423973,lubuntu,1	
94161,423973,command-line,1	
94162,423973,dvd,1	
94163,423973,find,1	
94164,423973,software-sources,1	
94165,423973,graphics,1	
94166,423973,nvidia,1	
94167,423982,games,1	
94168,423982,steam,1	
94169,4241,cron,1	
94170,4241,files,1	
94171,4241,encoding,1	
94172,424113,15.04,1	
94173,424113,time,1	
94174,42414,networking,1	
94175,424159,hostname,1	
94176,424159,moonlight,1	
94177,424159,mozilla,1	
94178,424159,sudo,1	
94179,424234,proxy,1	
94180,424234,14.04,1	
94181,424297,gtk-2,1	
94182,424297,python,1	
94183,424297,permissions,1	
94184,424297,root,1	
94185,424297,scripts,1	
94186,42434,usb,1	
94187,42434,plymouth,1	
94188,42434,boot,1	
94189,42434,re-installation,1	
94190,424351,14.04,1	
94191,424351,custom-distributions,1	
94192,42436,vpn,1	
94193,42436,openvpn,1	
94194,42436,network-manager,1	
94195,4246,gnome-terminal,1	
94196,4246,unity,1	
94197,4246,command-line,1	
94198,4246,devices,1	
94199,4246,usb,1	
94200,4246,udev,1	
94201,4246,shortcut-keys,1	
94202,4246,scripts,1	
94203,4246,compiz,1	
94204,4246,launcher,1	
94205,424634,software-uninstall,1	
94206,424650,cloud,1	
94207,424650,openstack,1	
94208,42467,reboot,1	
94209,42467,init,1	
94210,42467,curl,1	
94211,42467,python,1	
94212,42467,nginx,1	
94213,42467,11.10,1	
94214,42467,upstart,10	
94215,42467,networking,1	
94216,42467,runit,1	
94217,42467,services,2	
94218,42467,socks5,1	
94219,42467,proxy,1	
94220,42467,12.04,2	
94221,42467,xdg,1	
94222,42467,bash,2	
94223,42467,sudo,1	
94224,42467,scripts,2	
94225,42467,events,1	
94226,42467,shutdown,1	
94227,424690,reboot,1	
94228,424690,suspend,1	
94229,424690,samsung,1	
94230,424690,brightness,1	
94231,424690,15.04,2	
94232,424690,14.04,1	
94233,424690,dual-boot,1	
94234,424690,power-management,1	
94235,424690,partitioning,1	
94236,424690,updates,1	
94237,424690,shutdown,2	
94238,42474,12.10,1	
94239,42474,installation,1	
94240,42474,boot,1	
94241,42474,kubuntu,1	
94242,42478,suspend,1	
94243,42478,lubuntu,1	
94244,42478,11.10,1	
94245,42478,acpi,1	
94246,42478,monitor,1	
94247,42478,libreoffice,1	
94248,42478,video,1	
94249,42478,dependencies,1	
94250,424825,broadcom,1	
94251,424825,vaio,1	
94252,424825,wireless,1	
94253,424825,networking,1	
94254,424825,drivers,1	
94255,424849,acer,1	
94256,424849,xfce,1	
94257,424849,chromebook,1	
94258,424849,shutdown,1	
94259,42485,automount,1	
94260,42485,luks,1	
94261,42485,command-line,1	
94262,42485,usb,1	
94263,42485,12.10,1	
94264,42485,hdmi,1	
94265,42485,dualhead,1	
94266,42485,repository,1	
94267,42485,kde,1	
94268,42485,unity,1	
94269,42485,multiple-monitors,1	
94270,42485,12.04,2	
94271,42485,files,1	
94272,42485,video-editor,1	
94273,42485,boot,1	
94274,42485,email,1	
94275,42485,nvidia,1	
94276,42486,external-monitor,1	
94277,42486,laptop,1	
94278,42486,dell,1	
94279,425014,mouse,1	
94280,425014,bootloader,1	
94281,425014,dual-boot,1	
94282,425014,boot,1	
94283,425036,performance,1	
94284,425036,14.04,1	
94285,425036,compiling,1	
94286,425040,python,1	
94287,425040,pip,1	
94288,425048,matlab,1	
94289,425048,ssh,1	
94290,425048,locale,1	
94291,425087,.desktop,1	
94292,425093,acer,1	
94293,425093,bluetooth,1	
94294,425093,14.04,1	
94295,425117,raspberrypi,1	
94296,425117,networking,1	
94297,425172,free,1	
94298,425205,ssd,1	
94299,425205,14.04,1	
94300,425205,dual-boot,1	
94301,42522,11.10,1	
94302,42522,idle,1	
94303,42522,sound,1	
94304,42522,touchscreen,1	
94305,42522,autostart,1	
94306,42522,offline,1	
94307,42522,gdm,1	
94308,42522,xorg,1	
94309,42522,startup,1	
94310,42522,speakers,1	
94311,42522,playback,1	
94312,42522,10.04,2	
94313,42522,microphone,1	
94314,425232,cron,1	
94315,425232,games,1	
94316,425232,steam,1	
94317,425286,dual-boot,1	
94318,425286,12.04,1	
94319,425286,windows,1	
94320,42529,11.10,1	
94321,42529,ati,1	
94322,425301,apache2,1	
94323,425301,permissions,1	
94324,425301,php,1	
94325,425301,chmod,1	
94326,425301,xampp,1	
94327,42537,extension,1	
94328,42537,gnome,1	
94329,425402,keyboard,1	
94330,425402,15.10,1	
94331,425402,lock-screen,1	
94332,425402,keyboard-backlight,1	
94333,425402,dell,1	
94334,425410,proxy,1	
94335,425410,14.04,1	
94336,425448,c++,1	
94337,425448,imagemagick,1	
94338,425479,server,1	
94339,425479,window-management,1	
94340,425479,15.04,1	
94341,425479,tomcat,1	
94342,425479,shortcuts,1	
94343,425479,networking,1	
94344,425479,docker,1	
94345,425479,hard-drive,1	
94346,425479,unity,1	
94347,425479,xserver,1	
94348,425479,games,1	
94349,425479,grub2,1	
94350,425479,boot,2	
94351,425479,gnome,1	
94352,425479,suspend,1	
94353,425479,thunderbird,1	
94354,425479,keyboard,1	
94355,425479,command-line,2	
94356,425479,systemd,1	
94357,425479,14.04,2	
94358,425479,swap,1	
94359,425479,software-installation,1	
94360,425479,wakeup,1	
94361,425479,software-recommendation,1	
94362,425479,policykit,1	
94363,425479,youtube-dl,2	
94364,425479,.desktop,1	
94365,425479,services,1	
94366,425479,gnu,1	
94367,425479,dependencies,1	
94368,425479,dual-boot,1	
94369,425479,mate,1	
94370,425479,partitioning,1	
94371,425479,bash,1	
94372,425479,launcher,1	
94373,425479,environment-variables,1	
94374,425559,scp,1	
94375,425559,ssh,1	
94376,425606,system-settings,1	
94377,425606,screen,1	
94378,425630,minecraft,1	
94379,425630,dd,1	
94380,425630,server,2	
94381,425630,backup,1	
94382,425630,apache2,1	
94383,425630,shortcut-keys,1	
94384,425630,shortcuts,1	
94385,425630,mouse,1	
94386,425630,security,1	
94387,425630,password,1	
94388,425630,scrolling,1	
94389,425630,java,1	
94390,425630,productivity,1	
94391,425630,xorg,1	
94392,425630,sh,1	
94393,425630,permissions,2	
94394,425630,lock,1	
94395,425630,command-line,1	
94396,425630,apt,1	
94397,425630,14.04,2	
94398,425630,printing,1	
94399,425630,error-handling,1	
94400,425630,proxy,1	
94401,425630,filename,1	
94402,425630,pdf,1	
94403,425630,bash,1	
94404,42564,11.10,1	
94405,42564,shortcut-keys,1	
94406,42564,nautilus,1	
94407,42564,gnome,1	
94408,425653,virtualization,1	
94409,425653,desktop-environments,1	
94410,425653,gui,1	
94411,425662,vim,1	
94412,4257,server,1	
94413,4257,command-line,1	
94414,4257,games,1	
94415,425744,notification,1	
94416,425744,telegram,1	
94417,425744,ubuntu-touch,1	
94418,4258,wired,1	
94419,4258,command-line,1	
94420,4258,firefox,1	
94421,4258,12.04,1	
94422,4258,lan,1	
94423,4258,internet,1	
94424,4258,dell,1	
94425,425814,broadcom,1	
94426,425814,wireless,1	
94427,425814,networking,1	
94428,425814,drivers,1	
94429,425818,command-line,1	
94430,425821,hostname,1	
94431,425821,15.10,1	
94432,425821,dns,1	
94433,425821,networking,1	
94434,425821,sudo,1	
94435,425866,cron,1	
94436,425866,server,1	
94437,425866,mysql,1	
94438,425866,bash,1	
94439,425866,scripts,1	
94440,42589,64-bit,1	
94441,425892,command-line,1	
94442,425892,awk,1	
94443,425892,scripts,1	
94444,4259,python,1	
94445,4259,application-development,1	
94446,4259,quickly,1	
94447,4259,conky,1	
94448,4259,ifconfig,1	
94449,4259,wireless,1	
94450,425900,15.04,1	
94451,425900,64-bit,1	
94452,42591,32-bit,1	
94453,42591,64-bit,1	
94454,42591,software-recommendation,1	
94455,42591,batch,1	
94456,42591,kdenlive,1	
94457,42591,media,1	
94458,42591,video,2	
94459,42591,encoding,1	
94460,42591,icons,1	
94461,42591,ogg-vorbis,1	
94462,42591,webm,1	
94463,42591,7zip,1	
94464,42591,themes,1	
94465,42591,unity,2	
94466,42591,skype,1	
94467,42591,search,1	
94468,42591,engine,1	
94469,42591,video-editor,1	
94470,42591,video-conversion,1	
94471,42591,13.04,2	
94472,42591,boot,1	
94473,42591,compression,1	
94474,42591,openshot,1	
94475,42591,wine,1	
94476,42592,themes,1	
94477,42592,unity,1	
94478,42592,automation,1	
94479,42592,command-line,1	
94480,42592,apt,1	
94481,42592,fonts,1	
94482,42592,12.10,1	
94483,42592,12.04,1	
94484,42592,libreoffice,7	
94485,425932,usb,1	
94486,425932,uefi,1	
94487,425932,15.04,1	
94488,425932,hp,1	
94489,425932,boot,1	
94490,426019,gparted,1	
94491,426019,partitioning,1	
94492,426023,mount,1	
94493,426051,unity,1	
94494,426051,14.04,1	
94495,426051,google-chrome,1	
94496,426091,localhost,1	
94497,426091,apache2,1	
94498,426113,youtube,1	
94499,426113,14.04,1	
94500,426113,login,1	
94501,426144,unity,1	
94502,426144,network-manager,1	
94503,426144,openvpn,1	
94504,4262,mercurial,1	
94505,4262,13.04,1	
94506,426201,command-line,1	
94507,426211,upstart,1	
94508,426211,php,1	
94509,426211,bash,1	
94510,426211,services,1	
94511,426270,cloud,1	
94512,426270,openstack-autopilot,1	
94513,426270,openstack,1	
94514,426270,networking,1	
94515,426270,wireless,1	
94516,426270,intel,1	
94517,426270,drivers,1	
94518,426270,landscape,1	
94519,426281,14.04,1	
94520,426281,zte,1	
94521,426281,office,1	
94522,426281,usb-modem,1	
94523,426281,jdk,1	
94524,426281,password,1	
94525,426281,java,1	
94526,426281,fonts,1	
94527,426281,dual-boot,1	
94528,426281,mate,1	
94529,426281,crossplatform,1	
94530,426281,grub2,1	
94531,426281,windows-7,1	
94532,426281,boot,1	
94533,426281,compression,1	
94534,4263,macosx,1	
94535,4263,upgrade,1	
94536,4263,dual-boot,2	
94537,4263,10.10,1	
94538,4263,12.04,1	
94539,4263,libraries,1	
94540,4263,partitioning,1	
94541,4263,compiling,1	
94542,4263,macbook-pro,1	
94543,426338,server,1	
94544,426338,15.04,1	
94545,426338,mdadm,1	
94546,426338,raid,1	
94547,426346,14.04,1	
94548,426401,14.04,1	
94549,42644,inkscape,1	
94550,42644,11.10,1	
94551,426500,software-installation,1	
94552,426566,15.04,1	
94553,426566,ie,1	
94554,426566,wine,1	
94555,426566,gtk,1	
94556,4266,mouse,1	
94557,4266,firefox,1	
94558,4266,browser,1	
94559,4266,nautilus,1	
94560,42663,aspire,1	
94561,42663,15.10,1	
94562,42663,freeze,1	
94563,42663,14.04,1	
94564,42663,software-recommendation,1	
94565,426703,meizu-mx4,1	
94566,42681,gnome-builder,1	
94567,42681,crash,1	
94568,42681,gnome,1	
94569,42696,macosx,1	
94570,42696,python,2	
94571,42696,11.10,2	
94572,42696,package-management,1	
94573,42696,kernel,1	
94574,42696,google,1	
94575,42696,widgets,1	
94576,42696,kde,1	
94577,42696,themes,1	
94578,42696,system-call-fastboot,1	
94579,42696,security,1	
94580,42696,keyboard-layout,1	
94581,42696,online-accounts,1	
94582,42696,pip,1	
94583,42696,workspaces,1	
94584,42696,sudo,1	
94585,42696,internet,1	
94586,42696,gnome,1	
94587,426970,xubuntu,1	
94588,426970,14.04,1	
94589,426970,fedora,1	
94590,426970,windows,1	
94591,42708,11.10,1	
94592,42708,broadcom,1	
94593,427089,record,1	
94594,427089,recording,1	
94595,427089,video-editor,1	
94596,427089,video,1	
94597,4271,empathy,1	
94598,4271,server,2	
94599,4271,gnome-panel,1	
94600,4271,notify-osd,1	
94601,4271,10.10,2	
94602,4271,software-recommendation,1	
94603,4271,networking,1	
94604,4271,remote-access,2	
94605,4271,drag-and-drop,1	
94606,4271,installation,2	
94607,4271,setup,1	
94608,4271,10.04,1	
94609,4271,mysql,2	
94610,4271,samba,1	
94611,4271,applet,1	
94612,427155,disk-management,1	
94613,427155,unity-dash,1	
94614,427155,disk,1	
94615,427155,14.04,1	
94616,427155,software-installation,1	
94617,427155,root,1	
94618,427155,vmware,1	
94619,427155,volume-control,1	
94620,427159,server,1	
94621,427159,14.04,1	
94622,427159,bandwidth,1	
94623,427159,networking,1	
94624,427159,internet,1	
94625,42719,localhost,1	
94626,42719,port-forwarding,1	
94627,42719,networking,1	
94628,427285,swap,1	
94629,427285,14.04,1	
94630,427285,tomcat7,1	
94631,427381,notification,1	
94632,427381,proc,1	
94633,427381,debug,2	
94634,427381,upgrade,1	
94635,427381,apt,1	
94636,427381,apport,1	
94637,427381,kernel,3	
94638,427381,updates,1	
94639,427381,network-bridge,1	
94640,427433,15.04,1	
94641,427433,ati,1	
94642,427433,amd-processor,1	
94643,427433,grub2,1	
94644,427433,boot,1	
94645,427452,django,1	
94646,427452,apache2,1	
94647,427482,virtualbox,1	
94648,427482,14.04,1	
94649,427497,display-manager,1	
94650,427497,14.04,1	
94651,427497,lightdm,1	
94652,42754,launcher,1	
94653,427623,15.04,1	
94654,427623,grub2,1	
94655,427623,boot,1	
94656,427663,data-recovery,1	
94657,427663,password-recovery,1	
94658,427692,iptables,1	
94659,427692,server,1	
94660,427692,crashplan,1	
94661,427692,ssh,1	
94662,427692,networking,1	
94663,427746,themes,1	
94664,427746,appearance,1	
94665,427746,xfce,1	
94666,427746,window,1	
94667,427789,server,1	
94668,427789,15.04,1	
94669,427789,14.04,1	
94670,427789,update-manager,1	
94671,427789,grub2,1	
94672,42782,keyboard,1	
94673,42782,itunes,1	
94674,42782,backlight,1	
94675,42782,ipad,1	
94676,42782,asus,1	
94677,427963,uefi,1	
94678,427963,gpt,1	
94679,427963,refind,1	
94680,427963,boot,1	
94681,428,multiple-monitors,1	
94682,428,boxee,1	
94683,428,10.04,1	
94684,428,openoffice.org,1	
94685,428,nvidia,1	
94686,428027,partitioning,1	
94687,428027,windows,1	
94688,428037,unity,1	
94689,428037,uefi,1	
94690,428037,bios,1	
94691,428037,15.04,1	
94692,428037,dual-boot,1	
94693,428037,ubuntu-gnome,1	
94694,428037,windows-8,1	
94695,428079,compiling,1	
94696,428079,gnuradio,1	
94697,42808,server,1	
94698,42808,preseed,1	
94699,42808,partitioning,1	
94700,428099,ssd,1	
94701,428099,swap,1	
94702,428099,networking,1	
94703,428099,hibernate,1	
94704,428132,settings,1	
94705,428132,system-installation,1	
94706,428133,goldendict,1	
94707,428133,dictionary,1	
94708,428193,files,1	
94709,428193,emacs,1	
94710,428193,filesystem,1	
94711,428194,15.04,1	
94712,428194,dual-boot,1	
94713,428194,grub2,1	
94714,428194,windows-7,1	
94715,4282,encryption,1	
94716,42823,overlay-scrollbars,1	
94717,42823,server,1	
94718,42823,education,1	
